date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2018-06-04,84.6500015258789,85.06999969482422,85.5199966430664,4263100,84.36000061035156,79.49707794189453,0.0,0.0,LLY
2018-06-05,85.25,84.81999969482422,85.69999694824219,3667600,84.54000091552734,79.26344299316406,0.0,0.0,LLY
2018-06-06,84.87999725341797,85.93000030517578,85.93000030517578,2720100,84.66000366210938,80.30073547363281,0.0,0.0,LLY
2018-06-07,86.19999694824219,85.87999725341797,86.31999969482422,3123600,85.31999969482422,80.25401306152344,0.0,0.0,LLY
2018-06-08,85.83000183105469,86.08000183105469,86.41999816894531,3172300,85.43000030517578,80.44091033935547,0.0,0.0,LLY
2018-06-11,86.30999755859375,85.86000061035156,86.77999877929688,3506900,85.80999755859375,80.23534393310547,0.0,0.0,LLY
2018-06-12,85.76000213623047,85.48999786376953,86.0199966430664,3016900,85.44999694824219,79.88955688476562,0.0,0.0,LLY
2018-06-13,85.76000213623047,85.72000122070312,86.37999725341797,3052100,85.5999984741211,80.10449981689453,0.0,0.0,LLY
2018-06-14,85.66999816894531,86.3499984741211,86.45999908447266,3115100,85.16999816894531,80.69322204589844,0.0,0.0,LLY
2018-06-15,86.12999725341797,86.87999725341797,87.2699966430664,5575200,86.0999984741211,81.1884994506836,0.0,0.0,LLY
2018-06-18,85.9800033569336,86.11000061035156,86.1500015258789,2903900,85.01000213623047,80.46895599365234,0.0,0.0,LLY
2018-06-19,85.88999938964844,86.81999969482422,86.87000274658203,3044500,85.66999816894531,81.13243865966797,0.0,0.0,LLY
2018-06-20,86.73999786376953,86.27999877929688,87.16000366210938,4675500,86.19999694824219,80.6278076171875,0.0,0.0,LLY
2018-06-21,85.81999969482422,86.06999969482422,86.27999877929688,2856400,85.19000244140625,80.43156433105469,0.0,0.0,LLY
2018-06-22,86.0199966430664,85.91999816894531,86.4000015258789,3769500,85.80999755859375,80.29139709472656,0.0,0.0,LLY
2018-06-25,86.0,85.7699966430664,86.61000061035156,3414100,85.12000274658203,80.15119934082031,0.0,0.0,LLY
2018-06-26,85.54000091552734,85.11000061035156,86.0,2840600,84.95999908447266,79.53445434570312,0.0,0.0,LLY
2018-06-27,84.91000366210938,84.66999816894531,85.5999984741211,3005400,84.63999938964844,79.12328338623047,0.0,0.0,LLY
2018-06-28,84.8499984741211,85.48999786376953,85.95999908447266,2564600,84.80999755859375,79.88955688476562,0.0,0.0,LLY
2018-06-29,85.83999633789062,85.33000183105469,86.0999984741211,2964000,85.12999725341797,79.74005126953125,0.0,0.0,LLY
2018-07-02,85.05999755859375,85.86000061035156,85.93000030517578,2347000,84.70999908447266,80.23534393310547,0.0,0.0,LLY
2018-07-03,85.80999755859375,86.51000213623047,87.0199966430664,2163500,85.80999755859375,80.84274291992188,0.0,0.0,LLY
2018-07-05,86.91000366210938,86.55999755859375,87.19000244140625,2675500,86.12999725341797,80.88945770263672,0.0,0.0,LLY
2018-07-06,86.83000183105469,87.38999938964844,87.70999908447266,2290500,86.81999969482422,81.66509246826172,0.0,0.0,LLY
2018-07-09,87.5999984741211,87.87000274658203,88.33000183105469,2718300,87.5199966430664,82.11365509033203,0.0,0.0,LLY
2018-07-10,88.08000183105469,88.05000305175781,88.2300033569336,2227200,87.66999816894531,82.28185272216797,0.0,0.0,LLY
2018-07-11,87.7699966430664,87.55999755859375,88.06999969482422,2449500,87.19999694824219,81.82395935058594,0.0,0.0,LLY
2018-07-12,88.0999984741211,88.91000366210938,88.98999786376953,2604500,87.91999816894531,83.08552551269531,0.0,0.0,LLY
2018-07-13,88.83000183105469,89.70999908447266,89.87000274658203,3335000,88.54000091552734,83.83311462402344,0.0,0.0,LLY
2018-07-16,89.62999725341797,89.06999969482422,89.83999633789062,3175200,88.83999633789062,83.23505401611328,0.0,0.0,LLY
2018-07-17,89.36000061035156,89.56999969482422,89.97000122070312,2179400,89.33999633789062,83.70228576660156,0.0,0.0,LLY
2018-07-18,89.5999984741211,90.02999877929688,90.12999725341797,3021400,89.06999969482422,84.13214874267578,0.0,0.0,LLY
2018-07-19,89.83000183105469,89.43000030517578,89.9800033569336,3171000,88.87000274658203,83.57144927978516,0.0,0.0,LLY
2018-07-20,89.0199966430664,88.47000122070312,89.37000274658203,3829800,88.26000213623047,82.6743392944336,0.0,0.0,LLY
2018-07-23,88.30000305175781,88.87999725341797,89.16000366210938,3145300,88.16999816894531,83.05747985839844,0.0,0.0,LLY
2018-07-24,91.05999755859375,93.3499984741211,93.76000213623047,9910000,90.0,87.23464965820312,0.0,0.0,LLY
2018-07-25,93.16000366210938,96.43000030517578,96.6500015258789,8476800,93.02999877929688,90.11288452148438,0.0,0.0,LLY
2018-07-26,96.63999938964844,95.18000030517578,96.95999908447266,4826100,94.83000183105469,88.94476318359375,0.0,0.0,LLY
2018-07-27,95.6500015258789,96.5999984741211,96.95999908447266,3975500,95.0199966430664,90.27175903320312,0.0,0.0,LLY
2018-07-30,96.37999725341797,98.0199966430664,98.12000274658203,5356000,96.25,91.59872436523438,0.0,0.0,LLY
2018-07-31,98.25,98.80999755859375,99.19999694824219,4957800,97.52999877929688,92.33697509765625,0.0,0.0,LLY
2018-08-01,98.73999786376953,98.69999694824219,99.3499984741211,4971800,98.44000244140625,92.23417663574219,0.0,0.0,LLY
2018-08-02,97.94999694824219,99.47000122070312,100.38999938964844,4321000,97.83999633789062,92.95375061035156,0.0,0.0,LLY
2018-08-03,99.18000030517578,100.58000183105469,100.69000244140625,4572100,98.87999725341797,93.99102020263672,0.0,0.0,LLY
2018-08-06,100.4000015258789,102.0,102.58999633789062,5090900,100.22000122070312,95.31800079345703,0.0,0.0,LLY
2018-08-07,101.79000091552734,101.94000244140625,103.80999755859375,5095100,101.68000030517578,95.26191711425781,0.0,0.0,LLY
2018-08-08,101.8499984741211,102.2699966430664,102.66999816894531,3901600,101.43000030517578,95.57032012939453,0.0,0.0,LLY
2018-08-09,102.05999755859375,102.19000244140625,102.72000122070312,3298100,101.91999816894531,95.49554443359375,0.0,0.0,LLY
2018-08-10,102.1500015258789,102.25,103.19000244140625,2783800,101.98999786376953,95.55160522460938,0.0,0.0,LLY
2018-08-13,102.44999694824219,102.44000244140625,102.68000030517578,2816400,102.12000274658203,95.72917938232422,0.0,0.0,LLY
2018-08-14,101.7699966430664,102.44000244140625,102.83999633789062,3283900,101.2699966430664,96.2582015991211,0.563,0.0,LLY
2018-08-15,102.27999877929688,103.33000183105469,103.44000244140625,3143200,102.08000183105469,97.09449005126953,0.0,0.0,LLY
2018-08-16,103.25,104.36000061035156,104.94000244140625,4427200,103.25,98.06233215332031,0.0,0.0,LLY
2018-08-17,104.43000030517578,105.55000305175781,105.91999816894531,3824300,103.95999908447266,99.18052673339844,0.0,0.0,LLY
2018-08-20,105.58000183105469,105.81999969482422,106.37999725341797,2765500,105.58000183105469,99.43423461914062,0.0,0.0,LLY
2018-08-21,106.0199966430664,105.06999969482422,106.12999725341797,2775500,104.72000122070312,98.72950744628906,0.0,0.0,LLY
2018-08-22,104.80000305175781,105.02999877929688,105.62999725341797,1964400,104.1500015258789,98.69190216064453,0.0,0.0,LLY
2018-08-23,104.98999786376953,104.81999969482422,105.25,2043400,104.38999938964844,98.49456787109375,0.0,0.0,LLY
2018-08-24,105.56999969482422,105.7699966430664,106.04000091552734,3089900,104.52999877929688,99.38725280761719,0.0,0.0,LLY
2018-08-27,106.1500015258789,105.11000061035156,106.48999786376953,2452500,104.94000244140625,98.76708984375,0.0,0.0,LLY
2018-08-28,105.02999877929688,105.18000030517578,105.58999633789062,2516800,104.58999633789062,98.83283996582031,0.0,0.0,LLY
2018-08-29,104.4000015258789,105.33000183105469,105.58999633789062,2949500,104.27999877929688,98.97379302978516,0.0,0.0,LLY
2018-08-30,105.18000030517578,105.4800033569336,105.73999786376953,2928600,104.94000244140625,99.11474609375,0.0,0.0,LLY
2018-08-31,105.13999938964844,105.6500015258789,105.86000061035156,3278900,104.47000122070312,99.27449798583984,0.0,0.0,LLY
2018-09-04,105.30999755859375,104.62000274658203,105.69999694824219,3107000,104.37999725341797,98.306640625,0.0,0.0,LLY
2018-09-05,104.8499984741211,105.72000122070312,106.11000061035156,3366600,104.69999694824219,99.34027099609375,0.0,0.0,LLY
2018-09-06,105.66999816894531,105.37000274658203,105.75,3180700,103.66000366210938,99.01138305664062,0.0,0.0,LLY
2018-09-07,105.1500015258789,107.02999877929688,107.23999786376953,3822900,104.80000305175781,100.57121276855469,0.0,0.0,LLY
2018-09-10,107.5,106.41999816894531,107.83999633789062,2950800,106.38999938964844,99.99803161621094,0.0,0.0,LLY
2018-09-11,106.41000366210938,105.63999938964844,106.62000274658203,3516400,105.5199966430664,99.26509857177734,0.0,0.0,LLY
2018-09-12,105.80999755859375,105.97000122070312,106.48999786376953,3926000,105.51000213623047,99.5751953125,0.0,0.0,LLY
2018-09-13,106.16000366210938,106.58000183105469,106.70999908447266,5167400,105.81999969482422,100.14836883544922,0.0,0.0,LLY
2018-09-14,106.56999969482422,105.7699966430664,106.69000244140625,3103100,105.4000015258789,99.38725280761719,0.0,0.0,LLY
2018-09-17,105.61000061035156,105.70999908447266,106.7699966430664,4972200,105.05000305175781,99.33087158203125,0.0,0.0,LLY
2018-09-18,105.87000274658203,106.87999725341797,107.19000244140625,3668800,105.11000061035156,100.43025970458984,0.0,0.0,LLY
2018-09-19,106.87999725341797,105.73999786376953,107.06999969482422,3270400,105.5,99.35906219482422,0.0,0.0,LLY
2018-09-20,105.72000122070312,106.06999969482422,106.11000061035156,3762000,104.22000122070312,99.66915130615234,0.0,0.0,LLY
2018-09-21,106.2300033569336,106.33000183105469,106.87000274658203,5333700,105.3499984741211,99.9134521484375,0.0,0.0,LLY
2018-09-24,105.94999694824219,105.58999633789062,106.66999816894531,3095500,105.58999633789062,99.21810913085938,0.0,0.0,LLY
2018-09-25,106.01000213623047,105.69999694824219,106.76000213623047,3775700,105.54000091552734,99.32145690917969,0.0,0.0,LLY
2018-09-26,106.05999755859375,106.30999755859375,107.37000274658203,3707300,106.01000213623047,99.89466094970703,0.0,0.0,LLY
2018-09-27,106.48999786376953,106.69000244140625,107.16999816894531,2093700,106.20999908447266,100.25171661376953,0.0,0.0,LLY
2018-09-28,106.7699966430664,107.30999755859375,107.73999786376953,2812300,106.30000305175781,100.83430480957031,0.0,0.0,LLY
2018-10-01,107.66999816894531,107.5999984741211,107.70999908447266,2707500,107.02999877929688,101.1068115234375,0.0,0.0,LLY
2018-10-02,107.5,107.95999908447266,108.13999938964844,3787900,107.19000244140625,101.44507598876953,0.0,0.0,LLY
2018-10-03,108.47000122070312,108.62000274658203,109.61000061035156,5097200,108.23999786376953,102.06525421142578,0.0,0.0,LLY
2018-10-04,113.62000274658203,112.98999786376953,115.68000030517578,10940700,111.04000091552734,106.17155456542969,0.0,0.0,LLY
2018-10-05,114.08999633789062,115.0199966430664,115.44999694824219,8330300,114.08999633789062,108.07904052734375,0.0,0.0,LLY
2018-10-08,114.8499984741211,115.45999908447266,116.61000061035156,6002300,114.7699966430664,108.49249267578125,0.0,0.0,LLY
2018-10-09,115.08999633789062,115.44999694824219,116.0,4716000,114.2300033569336,108.48310089111328,0.0,0.0,LLY
2018-10-10,114.95999908447266,113.33999633789062,115.37000274658203,5602900,113.25,106.50042724609375,0.0,0.0,LLY
2018-10-11,113.08999633789062,107.91000366210938,113.31999969482422,7226300,106.58000183105469,101.39810943603516,0.0,0.0,LLY
2018-10-12,109.0,110.4800033569336,111.0199966430664,4519100,108.43000030517578,103.81303405761719,0.0,0.0,LLY
2018-10-15,110.5,110.62000274658203,111.80999755859375,3884700,109.9800033569336,103.94457244873047,0.0,0.0,LLY
2018-10-16,110.83999633789062,111.02999877929688,111.22000122070312,4192800,109.93000030517578,104.329833984375,0.0,0.0,LLY
2018-10-17,110.9800033569336,113.58999633789062,113.7699966430664,4402100,110.86000061035156,106.73534393310547,0.0,0.0,LLY
2018-10-18,113.93000030517578,113.30999755859375,114.25,3619600,112.41000366210938,106.47223663330078,0.0,0.0,LLY
2018-10-19,112.87999725341797,111.91999816894531,113.36000061035156,4224000,110.66000366210938,105.1661148071289,0.0,0.0,LLY
2018-10-22,112.0,112.02999877929688,112.72000122070312,2938300,111.37000274658203,105.26947784423828,0.0,0.0,LLY
2018-10-23,110.69999694824219,110.38999938964844,111.45999908447266,3757000,109.05999755859375,103.72846221923828,0.0,0.0,LLY
2018-10-24,110.22000122070312,106.31999969482422,111.1500015258789,6739400,106.19000244140625,99.90406036376953,0.0,0.0,LLY
2018-10-25,106.43000030517578,107.88999938964844,108.81999969482422,4114800,104.16999816894531,101.37931823730469,0.0,0.0,LLY
2018-10-26,107.05000305175781,106.38999938964844,107.47000122070312,4464500,105.05999755859375,99.96984100341797,0.0,0.0,LLY
2018-10-29,107.44999694824219,107.4000015258789,109.08000183105469,3587800,106.30000305175781,100.91887664794922,0.0,0.0,LLY
2018-10-30,107.2300033569336,108.33999633789062,108.51000213623047,3325900,107.08000183105469,101.80216217041016,0.0,0.0,LLY
2018-10-31,109.58999633789062,108.44000244140625,110.43000030517578,4349200,108.3499984741211,101.8961181640625,0.0,0.0,LLY
2018-11-01,108.73999786376953,107.86000061035156,109.2300033569336,3639400,107.33000183105469,101.35111999511719,0.0,0.0,LLY
2018-11-02,108.13999938964844,106.75,108.38999938964844,3577200,105.93000030517578,100.30809020996094,0.0,0.0,LLY
2018-11-05,110.43000030517578,110.13999938964844,112.08000183105469,7368600,109.76000213623047,103.4935302734375,0.0,0.0,LLY
2018-11-06,109.0,105.9000015258789,109.30000305175781,6803700,104.94999694824219,99.5093994140625,0.0,0.0,LLY
2018-11-07,106.8499984741211,109.72000122070312,110.77999877929688,5875400,106.72000122070312,103.098876953125,0.0,0.0,LLY
2018-11-08,109.48999786376953,110.0999984741211,110.94000244140625,3666300,109.01000213623047,103.45594787597656,0.0,0.0,LLY
2018-11-09,110.41999816894531,112.20999908447266,112.54000091552734,5054400,109.69999694824219,105.4386215209961,0.0,0.0,LLY
2018-11-12,112.26000213623047,113.19999694824219,114.70999908447266,5078900,112.26000213623047,106.3688735961914,0.0,0.0,LLY
2018-11-13,114.25,112.38999938964844,114.25,4239700,111.83000183105469,105.6077651977539,0.0,0.0,LLY
2018-11-14,112.36000061035156,109.80999755859375,112.6500015258789,5392800,109.73999786376953,103.70291900634766,0.563,0.0,LLY
2018-11-15,109.18000030517578,112.19999694824219,112.2300033569336,4796800,108.54000091552734,105.96001434326172,0.0,0.0,LLY
2018-11-16,111.68000030517578,113.83000183105469,114.30000305175781,4766400,111.66999816894531,107.49937438964844,0.0,0.0,LLY
2018-11-19,113.0,115.80999755859375,116.0999984741211,4869800,113.0,109.3692398071289,0.0,0.0,LLY
2018-11-20,114.87999725341797,114.72000122070312,116.19999694824219,4877300,114.31999969482422,108.33988189697266,0.0,0.0,LLY
2018-11-21,114.27999877929688,112.2300033569336,114.27999877929688,3619700,112.12999725341797,105.98834991455078,0.0,0.0,LLY
2018-11-23,111.86000061035156,112.87000274658203,113.80999755859375,1897000,111.4000015258789,106.59276580810547,0.0,0.0,LLY
2018-11-26,111.26000213623047,112.37999725341797,113.5999984741211,3296200,110.97000122070312,106.1300048828125,0.0,0.0,LLY
2018-11-27,112.27999877929688,114.22000122070312,114.25,3263200,111.70999908447266,107.86766815185547,0.0,0.0,LLY
2018-11-28,114.7300033569336,115.52999877929688,115.83000183105469,4814500,113.76000213623047,109.1048355102539,0.0,0.0,LLY
2018-11-29,115.30000305175781,117.0,117.93000030517578,4688300,114.97000122070312,110.49307250976562,0.0,0.0,LLY
2018-11-30,117.61000061035156,118.63999938964844,118.70999908447266,8965600,116.22000122070312,112.0418701171875,0.0,0.0,LLY
2018-12-03,118.63999938964844,118.5199966430664,118.69000244140625,4290100,117.54000091552734,111.92852783203125,0.0,0.0,LLY
2018-12-04,118.6500015258789,116.5199966430664,119.83999633789062,5676600,116.31999969482422,110.03974151611328,0.0,0.0,LLY
2018-12-06,115.31999969482422,115.83999633789062,115.98999786376953,5064400,112.9800033569336,109.39756774902344,0.0,0.0,LLY
2018-12-07,115.52999877929688,113.58000183105469,115.77999877929688,4128100,112.7699966430664,107.26327514648438,0.0,0.0,LLY
2018-12-10,113.5999984741211,114.08999633789062,114.6500015258789,3832600,111.0199966430664,107.74490356445312,0.0,0.0,LLY
2018-12-11,114.83999633789062,114.5,115.62000274658203,3806800,113.91999816894531,108.1321029663086,0.0,0.0,LLY
2018-12-12,115.4800033569336,114.33999633789062,115.73999786376953,3758800,114.2699966430664,107.98099517822266,0.0,0.0,LLY
2018-12-13,114.62000274658203,114.86000061035156,115.1500015258789,3609900,113.83999633789062,108.47207641601562,0.0,0.0,LLY
2018-12-14,114.29000091552734,111.93000030517578,114.58000183105469,5306100,111.23999786376953,105.70503997802734,0.0,0.0,LLY
2018-12-17,111.20999908447266,108.36000061035156,111.30000305175781,6121700,107.72000122070312,102.33357238769531,0.0,0.0,LLY
2018-12-18,109.43000030517578,106.5,109.66000366210938,6864400,105.66999816894531,100.57701873779297,0.0,0.0,LLY
2018-12-19,111.54000091552734,109.11000061035156,111.54000091552734,8362800,107.69999694824219,103.0418701171875,0.0,0.0,LLY
2018-12-20,109.0999984741211,109.29000091552734,110.16000366210938,8362300,108.12000274658203,103.21185302734375,0.0,0.0,LLY
2018-12-21,109.29000091552734,109.41999816894531,111.51000213623047,13154500,108.68000030517578,103.33462524414062,0.0,0.0,LLY
2018-12-24,109.3499984741211,106.75,109.41000366210938,3284000,106.62999725341797,100.8131103515625,0.0,0.0,LLY
2018-12-26,106.76000213623047,111.08999633789062,111.08999633789062,3792400,106.43000030517578,104.91175079345703,0.0,0.0,LLY
2018-12-27,110.23999786376953,112.88999938964844,112.9000015258789,4101600,108.7300033569336,106.61164855957031,0.0,0.0,LLY
2018-12-28,113.4000015258789,114.19999694824219,115.08999633789062,3984000,112.58999633789062,107.84879302978516,0.0,0.0,LLY
2018-12-31,114.33999633789062,115.72000122070312,115.8499984741211,2731000,114.23999786376953,109.28424835205078,0.0,0.0,LLY
2019-01-02,114.79000091552734,114.87999725341797,115.43000030517578,4247100,112.75,108.49098205566406,0.0,0.0,LLY
2019-01-03,114.72000122070312,111.30999755859375,114.73999786376953,4203300,111.0999984741211,105.11949920654297,0.0,0.0,LLY
2019-01-04,112.20999908447266,114.66000366210938,114.83999633789062,5795200,111.73999786376953,108.283203125,0.0,0.0,LLY
2019-01-07,112.37000274658203,115.27999877929688,116.44000244140625,7749600,112.05000305175781,108.86871337890625,0.0,0.0,LLY
2019-01-08,115.69000244140625,116.33999633789062,116.41999816894531,3428900,114.5199966430664,109.86976623535156,0.0,0.0,LLY
2019-01-09,116.37000274658203,117.20999908447266,118.22000122070312,5820100,116.22000122070312,110.6913833618164,0.0,0.0,LLY
2019-01-10,117.08999633789062,115.94000244140625,117.22000122070312,4282300,114.97000122070312,109.49201965332031,0.0,0.0,LLY
2019-01-11,115.2699966430664,116.18000030517578,116.20999908447266,2648800,115.0999984741211,109.71866607666016,0.0,0.0,LLY
